T_K,T_C,G_cu2o,G_cuo,G_cu_ref,G_O_ref,dG_cu2o_formation,dG_cuo_formation,dG_cu2o_per_O2,dG_cuo_per_O2,dG_Al2O3_per_O2,dG_MgO_per_O2,dG_SiO2_per_O2,dG_TiO2_per_O2,dG_FeO_per_O2
980.8080808080808,707.6580808080809,-295023.46062415594,-220921.72185909544,-45077.44962403679,-108050.92812178531,-96817.63325429705,-67793.34411327334,-193635.2665085941,-135586.68822654668,-908094.2760942761,-986222.2222222221,-733454.5454545455,-767454.5454545455,-400494.9494949495
994.9494949494949,721.7994949494949,-297557.7791509748,-222373.0566894786,-45994.09765663281,-109769.46379939959,-95800.12003830963,-66609.49523344621,-191600.24007661926,-133218.99046689243,-905077.4410774411,-983111.1111111111,-730909.0909090909,-764909.0909090909,-398656.56565656565
1009.0909090909091,735.9409090909091,-300108.4478064871,-223837.1964985792,-46916.479360127436,-111487.99936302722,-94787.48972320498,-65432.717775424535,-189574.97944640997,-130865.43555084907,-902060.606060606,-980000.0,-728363.6363636364,-762363.6363636364,-396818.1818181818
1023.2323232323232,750.0823232323232,-302675.286232855,-225314.0376874215,-47844.52550042265,-113213.44187369525,-93772.79335831445,-64256.0703133036,-187545.5867166289,-128512.1406266072,-899043.7710437711,-976888.8888888889,-725818.1818181819,-759818.1818181819,-394979.797979798
1037.3737373737374,764.2237373737374,-305258.1188886143,-226803.47890061626,-48778.168672912194,-114942.30236315279,-92759.4791796371,-63083.00786455127,-185518.9583592742,-126166.01572910254,-896026.9360269362,-973777.7777777779,-723272.7272727273,-757272.7272727273,-393141.41414141416
1051.5151515151515,778.3651515151515,-307856.77486072545,-228305.42096773337,-49717.343228922626,-116674.53987727896,-91747.54852560122,-61913.537861531775,-183495.09705120244,-123827.07572306355,-893010.101010101,-970666.6666666666,-720727.2727272727,-754727.2727272727,-391303.03030303033
1065.6565656565658,792.5065656565658,-310471.0876861423,-229819.76684564547,-50661.98520602912,-118410.11445681563,-90737.00281726844,-60747.667182800724,-181474.00563453688,-121495.33436560145,-889993.2659932659,-967555.5555555555,-718181.8181818181,-752181.8181818181,-389464.64646464644
1079.7979797979797,806.6479797979797,-313100.8951823106,-231346.4215619475,-51612.032261993634,-120148.98710315274,-89727.84355517059,-59585.40219680114,-179455.68711034118,-119170.80439360227,-886976.430976431,-964444.4444444445,-715636.3636363636,-749636.3636363636,-387626.2626262627
1093.939393939394,820.789393939394,-315746.039286055,-232885.29215953522,-52567.42361209639,-121891.11974556015,-88720.07231630209,-58426.74880187867,-177440.14463260418,-116853.49760375734,-883959.595959596,-961333.3333333333,-713090.9090909092,-747090.9090909092,-385787.8787878787
1108.080808080808,834.9308080808081,-318406.3659003481,-234436.2876424048,-53528.099969644005,-123636.4752097974,-87713.6907512627,-57271.712462963376,-175427.3815025254,-114543.42492592675,-880942.7609427609,-958222.2222222221,-710545.4545454545,-744545.4545454545,-383949.4949494949
1122.2222222222222,849.0722222222222,-321081.72474849445,-235999.3189227198,-54494.00348945844,-125385.01718803977,-86708.7005815378,-56120.298245221595,-173417.4011630756,-112240.59649044319,-877925.925925926,-955111.1111111111,-708000.0,-742000.0,-382111.11111111107
1136.3636363636365,863.2136363636365,-323771.9692352908,-237574.2987691763,-55465.077714162006,-127136.71021005613,-85705.10359691063,-54972.51084495816,-171410.20719382126,-109945.02168991632,-874909.0909090908,-952000.0,-705454.5454545455,-739454.5454545455,-380272.72727272724
1150.5050505050506,877.3550505050506,-326476.9563147562,-239161.14175668577,-56441.26752308844,-128891.51961558197,-84702.90165299735,-53828.354618015364,-169405.8033059947,-107656.70923603073,-871892.2558922559,-948888.8888888889,-702909.0909090908,-736909.0909090908,-378434.3434343434
1164.6464646464647,891.4964646464647,-329196.5463640528,-240759.7642173861,-57422.519083662206,-130649.41152783071,-83702.09666889768,-52687.833605893175,-167404.19333779535,-105375.66721178635,-868875.4208754208,-945777.7777777779,-700363.6363636364,-734363.6363636364,-376595.9595959596
1178.7878787878788,905.6378787878788,-331930.6030632462,-242370.08419298165,-58408.77980509975,-132410.35282809046,-82702.69062495622,-51550.95155979143,-165405.38124991243,-103101.90311958286,-865858.5858585858,-942666.6666666667,-697818.1818181819,-731818.1818181819,-374757.57575757575
1192.9292929292928,919.7792929292929,-334678.99328057026,-243992.02138840634,-59399.998294295256,-134174.31113135425,-81704.68556062551,-50417.711962756846,-163409.37112125102,-100835.42392551369,-862841.7508417509,-939555.5555555556,-695272.7272727273,-729272.7272727273,-372919.1919191919
1207.0707070707072,933.9207070707072,-337441.5869628941,-245625.49712680047,-60396.124313764645,-135941.25476293682,-80708.083572428,-49288.118050099,-161416.167144856,-98576.236100198,-859824.9158249159,-936444.4444444444,-692727.2727272727,-726727.2727272727,-371080.8080808081
1221.2121212121212,948.0621212121213,-340218.25703109865,-247270.43430578322,-61397.108741530064,-137711.1527360309,-79712.88681200761,-48162.17282822225,-159425.77362401522,-96324.3456564445,-856808.0808080808,-933333.3333333333,-690181.8181818182,-724181.8181818182,-369242.42424242425
1235.3535353535353,962.2035353535354,-343008.87928009697,-248926.75735500202,-62402.903532833036,-139483.97473015985,-78719.09748427104,-47039.87909200913,-157438.19496854208,-94079.75818401825,-853791.2457912458,-930222.2222222221,-687636.3636363636,-721636.3636363636,-367404.0404040404
1249.4949494949497,976.3449494949497,-345813.33228324354,-250594.39219493896,-63413.46168357559,-141259.69107048432,-77726.71784560804,-45921.23944087906,-155453.4356912161,-91842.47888175811,-850774.4107744107,-927111.1111111111,-685090.9090909091,-719090.9090909091,-365565.6565656566
1263.6363636363635,990.4863636363635,-348631.4973008994,-252273.26619694303,-64428.73719539124,-143038.27270792407,-76735.75020219287,-44806.256293627725,-153471.50040438573,-89612.51258725545,-847757.5757575759,-924000.0,-682545.4545454546,-716545.4545454546,-363727.27272727276
1277.7777777777778,1004.6277777777779,-351463.25819292944,-253963.30814446902,-65448.68504225819,-144819.6912000576,-75746.19690835546,-43694.931902153214,-151492.39381671092,-87389.86380430643,-844740.7407407408,-920888.8888888889,-680000.0,-714000.0,-361888.88888888893
1291.919191919192,1018.7691919191919,-354308.5013349268,-255664.44819548764,-66473.26113856923,-146603.9186927624,-74758.06036502594,-42587.268364155985,-149516.1207300519,-85174.53672831197,-841723.9057239058,-917777.7777777779,-677454.5454545455,-711454.5454545455,-360050.5050505051
1306.060606060606,1032.910606060606,-357167.115537968,-257376.61784604366,-67502.42230858089,-148390.9279025644,-73771.34301824181,-41483.267634898366,-147542.68603648362,-82966.53526979673,-838707.0707070706,-914666.6666666667,-674909.0909090909,-708909.0909090909,-358212.1212121213
1320.2020202020203,1047.0520202020202,-360038.9919717182,-259099.74989492728,-68536.12625716848,-150180.692099662,-72786.04735771925,-40382.931538096804,-145572.0947154385,-80765.86307619361,-835690.2356902356,-911555.5555555555,-672363.6363636364,-706363.6363636364,-356373.7373737373
1334.3434343434344,1061.1934343434345,-362924.02409071394,-260833.77840943134,-69574.33154181694,-151973.1850915956,-71802.17591548446,-39286.2617760188,-143604.35183096892,-78572.5235520376,-832673.4006734006,-908444.4444444444,-669818.1818181818,-703818.1818181818,-354535.3535353535
1348.4848484848485,1075.3348484848484,-365822.1075636629,-262578.63869216165,-70616.99754578505,-153768.38120753336,-70819.73126455946,-38193.25993884326,-141639.46252911893,-76386.51987768651,-829656.5656565657,-905333.3333333333,-667272.7272727273,-701272.7272727273,-352696.96969696967
1362.6262626262628,1089.4762626262627,-368733.1402056094,-264334.2672488732,-71664.08531894752,-155566.25528314506,-69838.71428456929,-37103.92664678063,-139677.42856913857,-74207.85329356126,-826639.7306397306,-902222.2222222221,-664727.2727272727,-698727.2727272727,-350858.5858585858
1376.7676767676767,1103.6176767676766,-371657.02191282,-266100.6017572958,-72715.5603697365,-157366.78264603822,-68859.11852730878,-36018.258741521044,-137718.23705461755,-72036.51748304209,-823622.8956228956,-899111.1111111111,-662181.8181818182,-696181.8181818182,-349020.202020202
1390.909090909091,1117.759090909091,-374593.6546002626,-267877.5810369259,-73771.39874936928,-159169.93910173216,-67880.91799979185,-34936.24318582445,-135761.8359995837,-69872.4863716489,-820606.0606060607,-896000.0,-659636.3636363636,-693636.3636363636,-347181.8181818181
1405.050505050505,1131.9005050505052,-377542.9421415426,-269665.14501974895,-74831.57482821115,-160975.700920145,-66904.09156497533,-33857.86927139279,-133808.18312995066,-67715.73854278558,-817589.2255892255,-892888.8888888889,-657090.9090909092,-691090.9090909092,-345343.4343434343
1419.1919191919192,1146.041919191919,-380504.790311186,-271463.2347218669,-75896.06152961026,-162784.04482257256,-65928.62242939291,-32783.1283696841,-131857.24485878582,-65566.2567393682,-814572.3905723906,-889777.7777777779,-654545.4545454545,-688545.4545454545,-343505.05050505046
1433.3333333333335,1160.1833333333334,-383479.10672915075,-273271.7922159998,-76964.83059540536,-164594.9479691366,-64954.497569203406,-31712.01365145782,-129908.99513840681,-63424.02730291564,-811555.5555555555,-886666.6666666666,-652000.0,-686000.0,-341666.6666666666
1447.4747474747473,1174.3247474747473,-386465.80080746463,-275090.76060483296,-78037.85281395074,-166408.38794668313,-63981.70723288003,-30644.519844199094,-127963.41446576006,-61289.03968839819,-808538.7205387206,-883555.5555555556,-649454.5454545455,-683454.5454545455,-339828.28282828286
1461.6161616161617,1188.4661616161616,-389464.78369888675,-276920.0839951861,-79115.0982159894,-168224.3427571107,-63010.24450979725,-29580.643022085977,-126020.4890195945,-59161.28604417195,-805521.8855218855,-880444.4444444445,-646909.0909090909,-680909.0909090909,-337989.89898989897
1475.7575757575758,1202.607575757576,-392475.96824750013,-278759.7074729708,-80196.5362429149,-170042.79080611028,-62040.10495556006,-28520.380423945637,-124080.20991112012,-57040.76084789127,-802505.0505050505,-877333.3333333333,-644363.6363636364,-678363.6363636364,-336151.51515151514
1489.8989898989898,1216.7489898989897,-395499.2689411441,-280609.57707891666,-81282.1358912956,-171863.71089230027,-61071.28626625263,-27463.73029532077,-122142.57253250526,-54927.46059064154,-799488.2154882156,-874222.2222222221,-641818.1818181818,-675818.1818181818,-334313.1313131313
1504.0404040404042,1230.890404040404,-398534.60186560516,-282469.63978503685,-82371.86583696751,-173687.08219673854,-60103.7879949316,-26410.6917513308,-120207.5759898632,-52821.3835026616,-796471.3804713804,-871111.1111111111,-639272.7272727273,-673272.7272727273,-332474.7474747475
1518.1818181818182,1245.0318181818184,-401581.8846604822,-284339.8434718092,-83465.69454152432,-175512.884272797,-59137.61130463652,-25361.26465748783,-118275.22260927304,-50722.52931497566,-793454.5454545454,-868000.0,-636727.2727272727,-670727.2727272727,-330636.36363636365
1532.3232323232323,1259.1732323232322,-404641.03647665586,-286220.1369060498,-84563.59034362812,-177341.09703638253,-58172.758753017086,-24315.449526039127,-116345.51750603417,-48630.89905207825,-790437.7104377104,-864888.8888888889,-634181.8181818182,-668181.8181818182,-328797.9797979798
1546.4646464646464,1273.3146464646466,-407711.97793528374,-288110.46971945424,-85665.52153721744,-179171.7007564908,-57209.23410435804,-23273.247425745998,-114418.46820871608,-46546.494851491996,-787420.8754208754,-861777.7777777779,-631636.3636363638,-665636.3636363638,-326959.595959596
1560.6060606060607,1287.4560606060609,-410794.6310882623,-290010.79238778533,-86771.4564383974,-181004.67604607885,-56247.042165388644,-22234.659903309075,-112494.08433077729,-44469.31980661815,-784404.0404040402,-858666.6666666666,-629090.9090909091,-663090.9090909091,-325121.2121212121
1574.7474747474748,1301.5974747474747,-413888.91938008205,-291921.0562106845,-87881.36344254448,-182840.00385324354,-55286.188641749555,-21199.688914896455,-110572.37728349911,-42399.37782979291,-781387.2053872055,-855555.5555555555,-626545.4545454545,-660545.4545454545,-323282.82828282827
1588.888888888889,1315.738888888889,-416994.7676110217,-293841.2132920873,-88995.21107294758,-184677.66545269347,-54326.68001243306,-20168.336766446242,-108653.36002486612,-40336.673532892484,-778370.3703703705,-852444.4444444445,-624000.0,-658000.0,-321444.44444444444
1603.030303030303,1329.880303030303,-420112.1019016217,-295771.21652121894,-90112.96802212177,-186517.6424375022,-53368.52341987594,-19140.606061594997,-106737.04683975189,-38281.212123189995,-775353.5353535353,-849333.3333333333,-621454.5454545455,-655454.5454545455,-319606.0606060606
1617.1717171717173,1344.0217171717172,-423240.84965838166,-297711.0195541566,-91234.60318677695,-188359.9167111325,-52411.726573695254,-18116.49965624712,-104823.45314739051,-36232.99931249424,-772336.7003367002,-846222.2222222221,-618909.0909090908,-652909.0909090908,-317767.6767676767
1631.3131313131314,1358.1631313131315,-426380.93954062904,-299660.57679593214,-92360.08569728886,-190204.47047971946,-51456.29766633187,-17096.020618923823,-102912.59533266374,-34192.04123784765,-769319.8653198653,-843111.1111111111,-616363.6363636364,-650363.6363636364,-315929.2929292929
1645.4545454545455,1372.3045454545454,-429532.30142851244,-301619.84338316217,-93489.38494240557,-192051.28624460346,-50502.24529909785,-16079.172196153144,-101004.4905981957,-32158.344392306288,-766303.0303030304,-840000.0,-613818.1818181818,-647818.1818181818,-314090.90909090906
1659.5959595959596,1386.4459595959597,-432694.8663920704,-303588.77516718506,-94622.47058982402,-193900.3467951025,-49549.57841731989,-15065.957782258542,-99099.15683463978,-30131.915564517083,-763286.1952861953,-836888.8888888889,-611272.7272727273,-645272.7272727273,-312252.5252525253
1673.7373737373737,1400.5873737373736,-435868.5666613304,-305567.3286976895,-95759.31260318463,-195751.63520151455,-48598.306253446586,-14056.380892990332,-97196.61250689317,-28112.761785980663,-760269.3602693602,-833777.7777777779,-608727.2727272727,-642727.2727272727,-310414.14141414146
1687.878787878788,1414.728787878788,-439053.3355973979,-307555.4612068159,-96899.88125596296,-197605.13480834168,-47648.43827713028,-13050.445142511278,-95296.87655426055,-26100.890285022557,-757252.5252525253,-830666.6666666666,-606181.8181818182,-640181.8181818182,-308575.75757575757
1702.020202020202,1428.8702020202022,-442249.1076644939,-309553.13059371704,-98044.14714266952,-199460.8292277264,-46699.98415142845,-12048.154223321093,-93399.9683028569,-24096.308446642186,-754235.6902356902,-827555.5555555555,-603636.3636363636,-637636.3636363636,-306737.37373737374
1716.1616161616162,1443.011616161616,-445455.8184029035,-311560.2954095614,-99192.08118771839,-201318.70233309336,-45752.95369437337,-11049.511888749694,-91505.90738874674,-22099.023777499388,-751218.8552188551,-824444.4444444445,-601090.9090909092,-635090.9090909092,-304898.9898989899
1730.3030303030303,1457.1530303030304,-448673.40440279455,-313576.9148429633,-100343.65465227513,-203178.73825298692,-44807.35684525737,-10054.52193770121,-89614.71369051473,-20109.04387540242,-748202.0202020202,-821333.3333333333,-598545.4545454545,-632545.4545454545,-303060.6060606061
1744.4444444444446,1471.2944444444447,-451901.8032788799,-315602.94870582887,-101498.83913935805,-205040.92136509912,-43863.20363506468,-9063.188201371697,-87726.40727012936,-18126.376402743394,-745185.1851851852,-818222.2222222221,-596000.0,-630000.0,-301222.2222222222
1758.5858585858587,1485.4358585858586,-455140.95364588255,-317638.35741960024,-102657.60659742629,-206905.2362904797,-42920.50416055028,-8075.514531694265,-85841.00832110055,-16151.02906338853,-742168.3501683502,-815111.1111111111,-593454.5454545455,-627454.5454545455,-299383.83838383836
1772.7272727272727,1499.5772727272729,-458390.795094774,-319683.1020018871,-103819.92932266272,-208771.66788792104,-41979.26856152751,-7091.504791303363,-83958.53712305502,-14183.009582606726,-739151.5151515151,-812000.0,-590909.0909090909,-624909.0909090909,-297545.45454545453
1786.8686868686868,1513.7186868686867,-461651.26816975884,-321737.1440534722,-104985.77996012988,-210640.20124851336,-41039.50700098573,-6111.16284482897,-82079.01400197146,-12222.32568965794,-736134.6801346802,-808888.8888888889,-588363.6363636364,-622363.6363636364,-295707.07070707064
1801.0101010101012,1527.860101010101,-464922.3143459732,-323800.44574567856,-106155.13150395532,-212510.82169036174,-40101.22964770082,-5134.492551361502,-80202.45929540164,-10268.985102723003,-733117.8451178451,-805777.7777777779,-585818.1818181818,-619818.1818181818,-293868.6868686868
1815.1515151515152,1542.0015151515154,-468203.87600786967,-325872.9698080858,-107327.95729668379,-214383.51475346021,-39164.446661041875,-4161.497757941805,-78328.89332208375,-8322.99551588361,-730101.0101010101,-802666.6666666666,-583272.7272727273,-617272.7272727273,-292030.303030303
1829.2929292929293,1556.1429292929292,-471495.89642826584,-327954.6795165852,-108504.23102791434,-216258.26619471752,-38229.168177719635,-3192.182293953345,-76458.33635543927,-6384.36458790669,-727084.1750841751,-799555.5555555555,-580727.2727272727,-614727.2727272727,-290191.91919191915
1843.4343434343434,1570.2843434343436,-474798.319748028,-330045.5386817625,-109683.9267323256,-218135.06198312828,-37295.40430024851,-2226.5499663086375,-74590.80860049702,-4453.099932617275,-724067.3400673401,-796444.4444444445,-578181.8181818182,-612181.8181818182,-288353.5353535353
1857.5757575757575,1584.4257575757574,-478111.09095636767,-332145.511637596,-110867.01878718214,-220013.88829508456,-36363.16508691883,-1264.604555329308,-72726.33017383766,-2529.209110658616,-721050.5050505049,-793333.3333333334,-575636.3636363638,-609636.3636363638,-286515.1515151515
1871.7171717171718,1598.5671717171717,-481434.1558717268,-334254.5632304618,-112053.4819093986,-221894.7315098231,-35432.460543106514,-306.34981124009937,-70864.92108621303,-612.6996224801987,-718033.6700336699,-790222.2222222221,-573090.9090909091,-607090.9090909091,-284676.76767676766
1885.858585858586,1612.708585858586,-484767.46112323354,-336372.65880843595,-113243.29115223254,-223777.5782050033,-34503.30061376517,648.2105487998924,-69006.60122753034,1296.4210975997848,-715016.8350168351,-787111.1111111111,-570545.4545454545,-604545.4545454545,-282838.38383838383
1900.0,1626.85,-488110.9541327016,-338499.76421088254,-114436.4219016654,-225662.41515241144,-33575.69517695939,1599.072843194299,-67151.39035391877,3198.145686388598,-712000.0,-784000.0,-568000.0,-602000.0,-281000.0
