T_K,T_C,product,product_name,oxide,reaction,GM_system_product,stable_phases,ternary_phase_found,GM_ternary_phase,G_Cu_metal,G_O2,dG_rxn_system_J,dG_rxn_system_kJ,notes
1275,1001.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-188259.39961200205,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-188700.14452611117,-65264.54417152417,-288946.21624154574,-187551.46156612667,-187.55146156612668,
1300,1026.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-189804.46048085697,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-190325.7232691652,-67077.64455849766,-295256.90740000026,-183259.2137216339,-183.2592137216339,
1325,1051.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-191364.48053478426,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-191976.0442731581,-68905.00073198564,-301584.90968965547,-178981.20378147555,-178.98120378147556,
1350,1076.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-192939.26580491473,CUO#1; GAS#1; SPINEL#1,SPINEL#1,-193651.20568066667,-70746.38367789735,-307929.9322742684,-174717.4310201225,-174.7174310201225,
1375,1101.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-194537.95034907662,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-195530.54179697164,-72772.06948795723,-314291.69436800526,-170362.64469213365,-170.36264469213364,
1400,1126.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-196159.74749030202,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-197585.6489223277,-74885.75572616636,-320669.92478441016,-166008.68846614822,-166.00868846614821,
1425,1151.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-197805.38872744315,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-199810.44327456903,-77013.45059169814,-327064.36151987896,-161735.6856354461,-161.73568563544612,
1450,1176.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-199477.68915743323,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-202219.42484726358,-79154.90829742474,-333474.75137103954,-157564.5635551985,-157.56456355519848,
1475,1201.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-201179.38536314556,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-204798.1324978704,-81309.89153286346,-339900.8495856955,-153515.65810302505,-153.51565810302506,
1500,1226.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-202912.61303856652,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-207499.80046531555,-83478.17103307633,-346342.4195472346,-149605.05906974454,-149.60505906974456,
1525,1251.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-204678.65634846425,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-210264.39630765351,-85659.52517631663,-352799.2324926415,-145842.85754493787,-145.84285754493786,
1550,1276.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-206478.19573566693,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-213044.49140059802,-87853.73960806547,-359271.06726446614,-142234.88229793054,-142.23488229793054,
1575,1301.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-208311.85637515603,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-215815.84253638858,-90060.60688932937,-365757.7100973009,-138786.54055648646,-138.78654055648647,
1600,1326.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-210180.75055691897,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-218573.070040993,-92279.92616727331,-372258.95443950023,-135506.61616360978,-135.50661616360978,
1625,1351.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-212086.92531436644,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-221321.8395886987,-94511.50286644344,-378774.60081102635,-132410.4043361058,-132.4104043361058,
1650,1376.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-214033.8048883635,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-224073.47574808562,-96755.14839899541,-385304.45669843507,-129293.44387955638,-129.29344387955638,
1675,1401.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-216026.81022844635,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-226842.31290020215,-99010.67989248801,-391848.33648811927,-125643.58191106725,-125.64358191106724,
1700,1426.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-218074.3954513268,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-229645.0802664577,-101277.91993393125,-398406.06143899396,-122290.4987869768,-122.2904987869768,
1725,1451.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-220190.03352827168,GAS#1; IONIC_LIQ#2; SPINEL#1,SPINEL#1,-232501.58039782805,-103556.69632889348,-404977.4596958644,-119330.28236289066,-119.33028236289066,
1750,1476.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-222375.51974312338,GAS#1; IONIC_LIQ#2,,,-105846.8418745748,-411562.36634471465,-116776.72267132695,-116.77672267132695,
1775,1501.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-224583.87721820743,GAS#1; IONIC_LIQ#2,,,-108148.19414585167,-418160.6235111601,-114302.154970214,-114.302154970214,
1800,1526.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-226811.19118239352,GAS#1; IONIC_LIQ#2,,,-110460.5952933756,-424772.08050325216,-111880.30160552566,-111.88030160552566,
1825,1551.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-229057.33090722264,GAS#1; IONIC_LIQ#2,,,-112783.89185289193,-431396.5939997618,-109503.03242884576,-109.50303242884576,
1850,1576.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-231322.1583674368,GAS#1; IONIC_LIQ#2,,,-115117.93456500792,-438034.02828497055,-107179.27501434181,-107.17927501434181,
1875,1601.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-233605.52873492416,GAS#1; IONIC_LIQ#2,,,-117462.5782047046,-444684.2555308836,-104909.55069349147,-104.90955069349147,
1900,1626.85,CuFe2O4,copper ferrite spinel,FeO,Cu + 2FeO + O2 -> CuFe2O4,-235907.2908840902,GAS#1; IONIC_LIQ#2,,,-119817.68141994256,-451347.15612763376,-102693.78160813451,-102.69378160813451,
800,526.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-177465.02152399407,CUO#1; V2O5#1,,,-33912.572992159054,-172813.30445913016,-249135.06864435878,-249.13506864435877,
825,551.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-178538.67127873888,CUO#1; V2O5#1,,,-35395.607383403396,-178721.68953887446,-242720.20217725658,-242.72020217725657,
850,576.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-179631.80176012206,CUO#1; V2O5#1,,,-36899.715722671725,-184655.7645699373,-236325.43743412476,-236.32543743412475,
875,601.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-180743.9937666907,CUO#1; V2O5#1,,,-38424.35858530019,-190614.89178587476,-229950.29413316073,-229.95029413316072,
900,626.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-181874.85613112507,CUO#1; V2O5#1,,,-39969.02623895592,-196598.46464191502,-223594.31871394534,-223.59431871394534,
925,651.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-183024.02364654717,CUO#1; V2O5#1,,,-41533.23626680579,-202605.90531063377,-217257.08294994198,-217.25708294994197,
950,676.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-184191.15518292133,CUO#1; V2O5#1,,,-43116.53145504323,-208636.66243571485,-210938.18254172103,-210.93818254172103,
975,701.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-185508.85301201354,CUO#1; GAS#1; IONIC_LIQ#2,,,-44718.47791456392,-214690.20911176843,-204869.11772080045,-204.86911772080046,
1000,726.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-186849.12683010893,CUO#1; GAS#1; IONIC_LIQ#2,,,-46338.66341131481,-220766.04114120515,-198677.68509508763,-198.6776850950876,
1025,751.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-188209.23206868776,CUO#1; GAS#1; IONIC_LIQ#2,,,-47976.695883677894,-226863.6755149924,-192532.53351091733,-192.53253351091732,
1050,776.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-189589.54800583984,CUO#1; GAS#1; IONIC_LIQ#2,,,-49632.20212835616,-232982.6508510953,,,No binary oxide reference
1075,801.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-190990.71713258326,CUO#1; GAS#1; IONIC_LIQ#2,,,-51304.826638688035,-239122.52479410844,-180416.96805651067,-180.41696805651065,
1100,826.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-192413.74967875917,CUO#1; GAS#1; IONIC_LIQ#2,,,-52994.23058128006,-245282.87268568174,-174473.40166586218,-174.47340166586218,
1125,851.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-193860.18264317384,CUO#1; GAS#1; IONIC_LIQ#2,,,-54700.09089837695,-251463.28663008843,-168633.26076455228,-168.6332607645523,
1150,876.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-195332.32554484592,CUO#1; GAS#1; IONIC_LIQ#2,,,-56422.09952457435,-257663.3746140724,-162928.2933069137,-162.9282933069137,
1175,901.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-196833.6505941284,CUO#1; GAS#1; IONIC_LIQ#2,,,-58159.96270739576,-263882.75967895094,-157405.0092434641,-157.4050092434641,
1200,926.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-198369.43814111475,CUO#1; GAS#1; IONIC_LIQ#2,,,-59913.400421959326,-270121.07914274716,-152133.09294552775,-152.13309294552775,
1225,951.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-199947.90771967062,CUO#1; GAS#1; IONIC_LIQ#2,,,-61682.145870512795,-276377.98387004976,,,No binary oxide reference
1250,976.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-201582.35948940035,CUO#1; GAS#1; IONIC_LIQ#2,,,-63465.94505805945,-282653.13758733065,-142839.4846807262,-142.8394846807262,
1275,1001.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-203295.6737095305,CUO#1; GAS#1; IONIC_LIQ#2,,,-65264.54417152417,-288946.21624154574,,,No binary oxide reference
1300,1026.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-205131.26688890107,CUO#1; GAS#1; IONIC_LIQ#2,,,-67077.64455849766,-295256.90740000026,,,No binary oxide reference
1325,1051.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-207089.11704599,GAS#1; IONIC_LIQ#2,,,-68905.00073198564,-301584.90968965547,,,No binary oxide reference
1350,1076.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-209064.48551546616,GAS#1; IONIC_LIQ#2,,,-70746.38367789735,-307929.9322742684,-135641.75117278984,-135.64175117278984,
1375,1101.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-211054.89106219943,GAS#1; IONIC_LIQ#2,,,-72772.06948795723,-314291.69436800526,-134400.79948276188,-134.40079948276187,
1400,1126.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-213060.34353093867,GAS#1; IONIC_LIQ#2,,,-74885.75572616636,-320669.92478441016,-132936.27716976823,-132.93627716976823,
1425,1151.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-215080.85293912658,GAS#1; IONIC_LIQ#2,,,-77013.45059169814,-327064.36151987896,-131469.34051141515,-131.46934051141514,
1450,1176.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-217116.4261038372,GAS#1; IONIC_LIQ#2,,,-79154.90829742474,-333474.75137103954,-129999.93903748784,-129.99993903748785,
1475,1201.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-219167.06380822498,GAS#1; IONIC_LIQ#2,,,-81309.89153286346,-339900.8495856955,-128528.02708463045,-128.52802708463045,
1500,1226.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-221232.7580273819,GAS#1; IONIC_LIQ#2,,,-83478.17103307633,-346342.4195472346,-127053.5638199416,-127.0535638199416,
1525,1251.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-223313.48955977455,GAS#1; IONIC_LIQ#2,,,-85659.52517631663,-352799.2324926415,-125576.51331314305,-125.57651331314305,
1550,1276.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-225409.22606584936,GAS#1; IONIC_LIQ#2,,,-87853.73960806547,-359271.06726446614,-124096.84458502708,-124.09684458502709,
1575,1301.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-227519.92055411922,GAS#1; IONIC_LIQ#2,,,-90060.60688932937,-365757.7100973009,-122614.53245286457,-122.61453245286457,
1600,1326.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-229645.51033791128,GAS#1; IONIC_LIQ#2,,,-92279.92616727331,-372258.95443950023,-121129.5572899743,-121.1295572899743,
1625,1351.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-231785.91646846372,GAS#1; IONIC_LIQ#2,,,-94511.50286644344,-378774.60081102635,-119641.90529222973,-119.64190529222972,
1650,1376.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-233941.04363309103,GAS#1; IONIC_LIQ#2,,,-96755.14839899541,-385304.45669843507,-118151.5688243541,-118.15156882435409,
1675,1401.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-236110.78049205407,GAS#1; IONIC_LIQ#2,,,-99010.67989248801,-391848.33648811927,,,No binary oxide reference
1700,1426.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-238295.0004153047,GAS#1; IONIC_LIQ#2,,,-101277.91993393125,-398406.06143899396,-115162.84822289366,-115.16284822289366,
1725,1451.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-240493.56257123084,GAS#1; IONIC_LIQ#2,,,-103556.69632889348,-404977.4596958644,-113664.48663255014,-113.66448663255014,
1750,1476.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-242706.3133140174,GAS#1; IONIC_LIQ#2,,,-105846.8418745748,-411562.36634471465,-112163.48810847662,-112.16348810847663,
1775,1501.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-244933.08781455326,GAS#1; IONIC_LIQ#2,,,-108148.19414585167,-418160.6235111601,-110659.88907213742,-110.65988907213742,
1800,1526.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-247173.7118812478,GAS#1; IONIC_LIQ#2,,,-110460.5952933756,-424772.08050325216,-109153.73953753803,-109.15373953753803,
1825,1551.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-249428.0201005058,GAS#1; IONIC_LIQ#2,,,-112783.89185289193,-431396.5939997618,-107645.1053543319,-107.6451053543319,
1850,1576.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-251696.12679759966,GAS#1; IONIC_LIQ#2,,,-115117.93456500792,-438034.02828497055,-106134.07295610476,-106.13407295610476,
1875,1601.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-253977.98676746176,GAS#1; IONIC_LIQ#2,,,-117462.5782047046,-444684.2555308836,-104620.7513703471,-104.62075137034711,
1900,1626.85,Cu3V2O8,copper orthovanadate,V2O5,3Cu + V2O5 + 1.5 O2 -> Cu3V2O8,-256273.44611101676,GAS#1; IONIC_LIQ#2,,,-119817.68141994256,-451347.15612763376,-103105.27760586422,-103.10527760586422,
800,526.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-185659.69364095817,DELAFOSSITE#1; SPINEL#1,SPINEL#1,-185659.69364106524,-33912.572992159054,-172813.30445913016,-197656.67208792688,-197.6566720879269,
825,551.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-186835.039936338,DELAFOSSITE#1; SPINEL#1,SPINEL#1,-186835.03993642298,-35395.607383403396,-178721.68953887446,-193097.72653157474,-193.09772653157472,
850,576.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-188031.89510045096,DELAFOSSITE#1; SPINEL#1,SPINEL#1,-188031.89510051502,-36899.715722671725,-184655.7645699373,-188562.9148088314,-188.5629148088314,
875,601.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-189249.73416068451,DELAFOSSITE#1; SPINEL#1,SPINEL#1,-189249.73416073367,-38424.35858530019,-190614.89178587476,-184051.75418322557,-184.05175418322557,
900,626.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-190488.05458708073,DELAFOSSITE#1; SPINEL#1,SPINEL#1,-190488.05458712822,-39969.02623895592,-196598.46464191502,-179563.74471784243,-179.56374471784244,
925,651.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-191746.37518348114,DELAFOSSITE#1; SPINEL#1,SPINEL#1,-191746.3751835069,-41533.23626680579,-202605.90531063377,-175098.37620267877,-175.09837620267876,
950,676.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-193024.23506635803,SPINEL#1,SPINEL#1,-193024.23506635803,-43116.53145504323,-208636.66243571485,-170655.13395779417,-170.65513395779416,
975,701.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-194321.1927162349,SPINEL#1,SPINEL#1,-194321.1927162349,-44718.47791456392,-214690.20911176843,-166233.50363937882,-166.23350363937882,
1000,726.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-195636.82508914772,SPINEL#1,SPINEL#1,-195636.8250891477,-46338.66341131481,-220766.04114120515,-161832.97511297138,-161.83297511297138,
1025,751.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-196970.72677854975,SPINEL#1,SPINEL#1,-196970.72677854975,-47976.695883677894,-226863.6755149924,-157453.0455487934,-157.4530455487934,
1050,776.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-198322.50923329566,SPINEL#1,SPINEL#1,-198322.50923329563,-49632.20212835616,-232982.6508510953,-153093.22017738712,-153.0932201773871,
1075,801.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-199691.7999661591,SPINEL#1,SPINEL#1,-199691.7999661591,-51304.826638688035,-239122.52479410844,-148753.0153472058,-148.7530153472058,
1100,826.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-201078.24187322913,SPINEL#1,SPINEL#1,-201078.24187322913,-52994.23058128006,-245282.87268568174,-144431.96049984032,-144.43196049984033,
1125,851.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-202481.49251828375,SPINEL#1,SPINEL#1,-202481.49251828378,-54700.09089837695,-251463.28663008843,-140129.5989852911,-140.1295989852911,
1150,876.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-203901.22347408635,GAS#1; SPINEL#1,SPINEL#1,-203901.2234914291,-56422.09952457435,-257663.3746140724,-135845.48875841685,-135.84548875841685,
1175,901.85,CuMn2O4,copper manganite spinel,MnO,Cu + 2MnO + O2 -> CuMn2O4,-205337.11968705346,GAS#1; SPINEL#1,SPINEL#1,-205337.11977916458,-58159.96270739576,-263882.75967895094,-131579.20277218428,-131.5792027721843,
